Latitude,Longitude
-27.6004,-48.51828
-27.6004,-48.51828
-27.60040774328189,-48.51829105855259
-27.600412996670254,-48.51828231544612
-27.600415749916838,-48.51826493213133
-27.600422590319706,-48.51824613827891
-27.600426973216848,-48.518235290227814
-27.60044580413587,-48.518241408764304
-27.60045015920609,-48.51822622082951
-27.600463028752735,-48.51821542199767
-27.60047354157932,-48.518199836091306
-27.600482801443064,-48.5181831308549
-27.600494752471985,-48.51818123799787
-27.600481806320897,-48.51817037488727
-27.600481806320897,-48.51817037488727
-27.600481806320897,-48.51817037488727
-27.600481806320897,-48.51817037488727
-27.600467925370364,-48.51816964741748
-27.60048281128306,-48.51818046266612
-27.60049390551389,-48.51819010673385
