Latitude,Longitude
-27.6004,-48.51828
-27.600410430991584,-48.51827348199305
-27.60042618791563,-48.51827626036389
-27.600410614523184,-48.51826452497094
-27.60040854485961,-48.51824483343741
-27.60041673602107,-48.51825247181904
-27.600407913859765,-48.518243336203575
-27.6004180579831,-48.5182444023939
-27.600426105822795,-48.51822988370676
-27.60043180959041,-48.51823833989
-27.60044072965207,-48.51823318989
-27.60043097534356,-48.51823020769861
-27.60043097534356,-48.51821030769861
-27.60043097534356,-48.51821030769861
-27.600442973515904,-48.518210517127486
-27.60042658034194,-48.518207330617265
-27.60043858842785,-48.518203195901705
-27.60045239600065,-48.518209056868635
-27.600457940178234,-48.518195334547585
-27.600473351725014,-48.518192338846355
