Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60055882347365,-48.51858102331687
-27.60055700467839,-48.51856371863589
-27.60055700467839,-48.51856371863589
-27.60056615226674,-48.51857585789564
-27.60056615226674,-48.51857585789564
-27.600579874587787,-48.51857031371806
-27.600579874587787,-48.51857031371806
-27.600592705081734,-48.51857685118125
-27.60057497854218,-48.51857372551405
-27.60057497854218,-48.51857372551405
-27.600586981713317,-48.5185865973392
-27.600586981713317,-48.5185865973392
-27.60060007965643,-48.51858428781844
-27.60060007965643,-48.51858428781844
-27.60060007965643,-48.51858428781844
-27.600587287453845,-48.518583841104885
-27.600576402391916,-48.518583270642964
-27.600589430628744,-48.51858463996583
-27.600588771195696,-48.51857205723369
