Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600580999565352,-48.518601764969155
-27.600592197859537,-48.51860196043611
-27.600598528710965,-48.51861762984325
-27.6005870879362,-48.51861369046858
-27.600594076111218,-48.51859548565026
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.600591100471902,-48.518583551012824
-27.60057859341009,-48.51857661823526
-27.60056900712458,-48.51856669134602
-27.600571523112293,-48.51857678242157
-27.60058000870412,-48.51858804318226
-27.600594583103373,-48.51859114106646
-27.60059844793099,-48.518601759593075
-27.600605598974408,-48.51859353325865
