Latitude,Longitude
-27.60052,-48.5183
-27.60052651136309,-48.51831891037151
-27.600514218395332,-48.518309306052494
-27.600521100822338,-48.51829519498597
-27.60050983598734,-48.518281284073254
-27.60050377925425,-48.51826264336553
-27.600518778171306,-48.51827478924908
-27.600509578171305,-48.51825885438165
-27.600520288784573,-48.51826212894474
-27.60052325813849,-48.5182749906296
-27.600533910250956,-48.5182811406296
-27.600543766749272,-48.51829691432418
-27.60056279548805,-48.51830201305937
-27.60056236622424,-48.5182897205522
-27.600575048209993,-48.518282690812704
-27.600560959983216,-48.5182778398472
-27.600574404149107,-48.51828327164281
-27.600578084186033,-48.51826595843028
-27.600580807829182,-48.518278772163846
-27.600588067723102,-48.51829039042276
