Latitude,Longitude
-27.60052,-48.5183
-27.6005396524138,-48.518297586987
-27.60054713148673,-48.51830619067622
-27.6005613028171,-48.51829626780387
-27.60054629061393,-48.518286518765144
-27.600563272764205,-48.51828981976077
-27.60058090541036,-48.51828827710412
-27.60059890541036,-48.51828827710412
-27.60058986890082,-48.51828218190147
-27.600597028598308,-48.518290133551105
-27.60058961101112,-48.518276751869585
-27.60058961101112,-48.518276751869585
-27.60057683921834,-48.518269077802266
-27.60058292492131,-48.5182821286344
-27.60058292492131,-48.5182821286344
-27.600600504771347,-48.51828683914102
-27.600600504771347,-48.51828683914102
-27.600600504771347,-48.51828683914102
-27.600600504771347,-48.51828683914102
-27.600600504771347,-48.51828683914102
