Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60056939519182,-48.518570664596865
-27.600578383200517,-48.51858100411811
-27.600571041057236,-48.51857126076489
-27.600571041057236,-48.51857126076489
-27.600559814375032,-48.51856554048459
-27.600551679243072,-48.518556182085796
-27.600558872641074,-48.5185631286695
-27.600558872641074,-48.5185631286695
-27.600558872641074,-48.5185631286695
-27.600558872641074,-48.5185631286695
-27.600558872641074,-48.5185631286695
-27.600558872641074,-48.5185631286695
-27.60054889700057,-48.51856243110476
-27.60054889700057,-48.51856243110476
-27.60054889700057,-48.51856243110476
-27.60054889700057,-48.51856243110476
-27.600553126080392,-48.51858074926198
-27.60054999770315,-48.51857051680109
-27.600568955334648,-48.518568189096634
