Latitude,Longitude
-27.6004,-48.51828
-27.600405240466447,-48.518291238216555
-27.600418054950175,-48.5182951559974
-27.60041760823662,-48.51828236379482
-27.600410938843822,-48.51826403978871
-27.600410938843822,-48.51826403978871
-27.600410938843822,-48.51826403978871
-27.600423692213155,-48.51825036347449
-27.60043180648378,-48.518267764584
-27.60044531148631,-48.51827215262532
-27.60045939971309,-48.51826730165982
-27.60045895997943,-48.5182547093354
-27.600465016397777,-48.5182389318262
-27.600455530842947,-48.51822375176528
-27.60045303964444,-48.51820602596685
-27.60046938745314,-48.5182031434071
-27.600474024250868,-48.51819272898888
-27.600491925644985,-48.51819461050122
-27.60049950807474,-48.51818417418199
-27.600511840146243,-48.518182878029045
