Latitude,Longitude
-27.60052,-48.5183
-27.600512505737207,-48.518291676777956
-27.600520875698408,-48.51828134073667
-27.600506732437946,-48.51827284260843
-27.600521976722366,-48.51828563408186
-27.600535919731367,-48.518277584081865
-27.600547932706032,-48.51828918487665
-27.600554074429343,-48.51827539034024
-27.600543407395264,-48.51827370084802
-27.600543679652805,-48.51825810322398
-27.600561545267546,-48.51825463050026
-27.600561545267546,-48.51825463050026
-27.60054794738527,-48.51825296089025
-27.60055384742531,-48.51826686051354
-27.600544912677535,-48.518256212495785
-27.600555111699936,-48.518260333168314
-27.60055382599984,-48.518248100549
-27.600546724249966,-48.51823757177183
-27.60053836765615,-48.518221855304674
-27.600542782917902,-48.51821145359983
