Latitude,Longitude
-27.6004,-48.51828
-27.6004,-48.51828
-27.600406443233407,-48.518295947562294
-27.600406443233407,-48.518295947562294
-27.6004077331384,-48.51828120388076
-27.600420602685045,-48.518292002712606
-27.600434350864315,-48.51830438162882
-27.60045010778836,-48.518307159999665
-27.600430710743076,-48.51830682142298
-27.600439080704277,-48.5182964853817
-27.60045553831645,-48.51828659665066
-27.60046661435533,-48.51830027441958
-27.600486167514518,-48.51830267524564
-27.60050161973911,-48.51829144854732
-27.600496891779095,-48.51827689738263
-27.600486605771486,-48.51827071692573
-27.600479624717217,-48.51826145275381
-27.600485849483825,-48.51824435034811
-27.600500676135827,-48.51825473208161
-27.60051763709775,-48.518265330466896
