Latitude,Longitude
-27.6004,-48.51828
-27.6004,-48.51828
-27.6004,-48.51828
-27.6004,-48.51828
-27.6004,-48.51828
-27.6004,-48.51828
-27.600406128871747,-48.51826797141192
-27.600406128871747,-48.51826797141192
-27.600416166509163,-48.518276696997006
-27.60040750512999,-48.518267408804995
-27.600423742380162,-48.51827086013906
-27.60042499799669,-48.51825290398616
-27.600427974617016,-48.5182375906021
-27.60041891249335,-48.51823051049513
-27.600430482670323,-48.518216721695154
-27.600441410059688,-48.518229744450686
-27.6004502805287,-48.51821917303737
-27.600451576681646,-48.518206840965874
-27.600468529275428,-48.51819782711187
-27.600460562413218,-48.51819114212073
