Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60056233485092,-48.51858067591537
-27.600568145929316,-48.51859208079888
-27.60057670607294,-48.51860034723349
-27.600573574362492,-48.51858865953099
-27.600583309559706,-48.51857989392005
-27.600583309559706,-48.51857989392005
-27.600601764150756,-48.51858348112916
-27.600601764150756,-48.51858348112916
-27.600601764150756,-48.51858348112916
-27.600588192360657,-48.518576861724846
-27.600599663946277,-48.518586833822084
-27.600599663946277,-48.518586833822084
-27.600599663946277,-48.518586833822084
-27.60061868174251,-48.518591575491236
-27.60063134465842,-48.51860666656677
-27.600649220127092,-48.51860760338038
-27.600649220127092,-48.51860760338038
-27.600649220127092,-48.51860760338038
-27.600636100831487,-48.51860033123608
