Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600580322778665,-48.51860011400622
-27.600564915546286,-48.51859292949577
-27.600576727194404,-48.51858434783109
-27.600574472590168,-48.51856830548837
-27.600574472590168,-48.51856830548837
-27.600574472590168,-48.51856830548837
-27.600583029428478,-48.518576284869184
-27.600583029428478,-48.518576284869184
-27.60059929234798,-48.51858188464144
-27.60059929234798,-48.51858188464144
-27.60059929234798,-48.51858188464144
-27.60059929234798,-48.51858188464144
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
-27.60061138873,-48.51858831640185
