Latitude,Longitude
-27.6004,-48.51828
-27.60040691452293,-48.51829553027278
-27.60041354962964,-48.51830975930504
-27.600427424858523,-48.51830629982194
-27.60042525041946,-48.518292570954
-27.600440822858932,-48.51828810562884
-27.600445153260864,-48.51827073733534
-27.60044949037639,-48.51826051973147
-27.600438477161468,-48.51824590470164
-27.60045098422328,-48.5182528374792
-27.60043982334503,-48.51825106976975
-27.60044652334503,-48.518262674510154
-27.60044899749415,-48.51825103455371
-27.600435287474806,-48.51824631381547
-27.60044899065667,-48.51824021276582
-27.6004672096001,-48.51823700027453
-27.600469392672853,-48.51824727082434
-27.60047577843815,-48.51823292816066
-27.6004884645142,-48.51822530559715
-27.60048403297843,-48.518206110506874
