Latitude,Longitude
-27.60052,-48.5183
-27.600502117101062,-48.51829453264912
-27.600514051738497,-48.5182915570098
-27.600499079534178,-48.51827985944177
-27.60049862235077,-48.518266767421935
-27.600506773214235,-48.518273852859444
-27.60051468595204,-48.518266211617366
-27.60050747346287,-48.5182589991282
-27.600524790933072,-48.51824939989772
-27.600541321245537,-48.518258562799545
-27.60055727818969,-48.51826313837965
-27.600567547574382,-48.518267080427094
-27.600555537765946,-48.51826560580804
-27.600561961822034,-48.51827478031093
-27.60056889581404,-48.51826450024503
-27.60057222985905,-48.51824559193617
-27.60057222985905,-48.51824559193617
-27.60056008129246,-48.51824366779225
-27.60056008129246,-48.51824366779225
-27.600567553154086,-48.518255625270406
