Latitude,Longitude
-27.60052,-48.5183
-27.60052512685482,-48.518317879467546
-27.60051671628725,-48.518310036486405
-27.60052725827598,-48.518302092528096
-27.600532374780816,-48.51828535719487
-27.600548795519863,-48.5182809572711
-27.60055862366872,-48.518276986441215
-27.60055759127291,-48.51826222249327
-27.60057308913607,-48.518254995720994
-27.60057308913607,-48.518254995720994
-27.60056453913607,-48.51824018668659
-27.60056453913607,-48.51824018668659
-27.60055538021663,-48.518234463558535
-27.600547923880356,-48.518225577443
-27.600547923880356,-48.518225577443
-27.600553355043044,-48.51823837246046
-27.600545537499187,-48.51822761253443
-27.600530358330257,-48.518226817027895
-27.600545935019014,-48.518220523637126
-27.600533502006087,-48.51820892966501
