Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60055536056771,-48.518578293896034
-27.60053938579316,-48.5185724795536
-27.600545333068705,-48.51856080736813
-27.600545333068705,-48.51856080736813
-27.600545333068705,-48.51856080736813
-27.600545333068705,-48.51856080736813
-27.600545333068705,-48.51856080736813
-27.600545333068705,-48.51856080736813
-27.600527560033502,-48.518556045097704
-27.6005339348326,-48.51854659406938
-27.60054087510748,-48.518556505809116
-27.600545505810576,-48.51856559407566
-27.60056303538858,-48.5185625031381
-27.600579137863484,-48.51857296020757
-27.600579137863484,-48.51857296020757
-27.600579137863484,-48.51857296020757
-27.600582864857735,-48.51858686953947
-27.600581150590937,-48.518570559380386
-27.600581150590937,-48.518570559380386
