Latitude,Longitude
-27.6004,-48.51828
-27.6004059926746,-48.518291761286115
-27.600414275992527,-48.51830952491874
-27.600419224488974,-48.518299812947625
-27.600434636441754,-48.51830511970854
-27.600422895863467,-48.5183021924536
-27.6004102328728,-48.518299731017564
-27.600422605517366,-48.51831167914153
-27.600434005517368,-48.51831167914153
-27.600443067731,-48.51832287004338
-27.600446421082992,-48.518332608884705
-27.600443538523244,-48.518316261076
-27.600448279485764,-48.51829972737483
-27.600441236881807,-48.51828229631837
-27.600445095804787,-48.51826883865463
-27.600449113025714,-48.518256474919916
-27.600465920445746,-48.51825470838889
-27.600467393377798,-48.51823787269849
-27.600481091291222,-48.518238111796464
-27.600484509756843,-48.51822818385142
