Latitude,Longitude
-27.60052,-48.5183
-27.600531817693035,-48.51829791622187
-27.6005178227923,-48.518296197864125
-27.600510048010992,-48.518287860431926
-27.600512003441807,-48.51827551432767
-27.600519301604876,-48.51826427614206
-27.60053217539378,-48.51826896181802
-27.60054336915321,-48.51828381643851
-27.60053258591621,-48.51826841638008
-27.600536024150127,-48.51824891718657
-27.600544434717698,-48.51824107420543
-27.60055045427222,-48.51825761279555
-27.600549732036026,-48.51824383170797
-27.600554135014526,-48.518226172325754
-27.600554135014526,-48.518226172325754
-27.600554135014526,-48.518226172325754
-27.600554135014526,-48.518226172325754
-27.600547684391433,-48.51820936787808
-27.60055546056745,-48.51822604394136
-27.60055546056745,-48.51822604394136
