Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600578708781047,-48.51860048790401
-27.600582901649577,-48.51858483990562
-27.600576759926266,-48.518571045369214
-27.600585482100172,-48.518576709615175
-27.600585482100172,-48.518576709615175
-27.600585482100172,-48.518576709615175
-27.600593053159873,-48.518589309974494
-27.600593053159873,-48.518589309974494
-27.600605092106047,-48.51860014989032
-27.600605092106047,-48.51860014989032
-27.60061774573437,-48.51860354041981
-27.600621855660396,-48.51861618947148
-27.600601904379392,-48.51861479434201
-27.600610536164215,-48.51862438091025
-27.60062238409418,-48.51861333253682
-27.600631618674804,-48.51860014418891
-27.600631618674804,-48.51860014418891
-27.600631618674804,-48.51860014418891
-27.600631618674804,-48.51860014418891
