Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60058363667978,-48.51857512405506
-27.60058363667978,-48.51857512405506
-27.60058363667978,-48.51857512405506
-27.60058363667978,-48.51857512405506
-27.600592389375247,-48.51858418773654
-27.600592389375247,-48.51858418773654
-27.600592389375247,-48.51858418773654
-27.600610678227383,-48.51858354907576
-27.600610678227383,-48.51858354907576
-27.600610678227383,-48.51858354907576
-27.600610678227383,-48.51858354907576
-27.600595153495764,-48.51857967832543
-27.600595153495764,-48.51857967832543
-27.600595153495764,-48.51857967832543
-27.600587007413562,-48.518573539812195
-27.600587007413562,-48.518573539812195
-27.600600674869767,-48.51858673832123
-27.600600674869767,-48.51858673832123
-27.600600674869767,-48.51858673832123
