Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600723473698807,-48.51866354287034
-27.600568499348007,-48.51860405379072
-27.600568499348007,-48.51860405379072
-27.600568499348007,-48.51860405379072
-27.600568499348007,-48.51860405379072
-27.600605614117615,-48.51871184290834
-27.60049683580669,-48.518620567067764
-27.60049683580669,-48.518620567067764
-27.60049683580669,-48.518620567067764
-27.60049683580669,-48.518620567067764
-27.60049683580669,-48.518620567067764
-27.600615832497688,-48.51871023750621
-27.60060822904205,-48.51860150302473
-27.60060822904205,-48.51860150302473
-27.60060822904205,-48.51860150302473
-27.60060822904205,-48.51860150302473
-27.60060822904205,-48.51860150302473
-27.60060822904205,-48.51860150302473
-27.600692160805885,-48.518669469626964
