Latitude,Longitude
-27.6004,-48.51828
-27.6004,-48.51828
-27.60041629007048,-48.518279431138204
-27.600429227965744,-48.51828918054158
-27.60043384867395,-48.51830771318995
-27.600438638437364,-48.518322454565954
-27.600454536015718,-48.51832217707269
-27.60044830405501,-48.518311805348354
-27.600438494470133,-48.51829878758954
-27.600428241421806,-48.51828853454121
-27.60043315117865,-48.518278468047896
-27.60044884610834,-48.518267065014
-27.60046439751414,-48.51827123200063
-27.60048014922802,-48.51826060733546
-27.600480405778395,-48.51824590957435
-27.600498867136814,-48.518243642804556
-27.600486598507754,-48.51823965648533
-27.600474723995145,-48.51823461605377
-27.60048346590664,-48.51822419784934
-27.600473715392177,-48.51820859376437
