Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60056878585391,-48.51857706874647
-27.60056878585391,-48.51857706874647
-27.600580959377318,-48.51857311332894
-27.600592898864743,-48.51857919680164
-27.600600748864743,-48.51859279340048
-27.600600748864743,-48.51859279340048
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60059792126575,-48.51857949059311
-27.60058633015583,-48.51857638476457
-27.60058633015583,-48.51857638476457
-27.60058633015583,-48.51857638476457
-27.60058633015583,-48.51857638476457
-27.60056886134356,-48.51857423986413
