Latitude,Longitude
-27.6004,-48.51828
-27.60041607710607,-48.51828371169239
-27.60042278256409,-48.518267115101395
-27.600433716529057,-48.51827767390863
-27.600422518234872,-48.518277478441675
-27.60043312423043,-48.51826483870836
-27.60043461338261,-48.51825424284003
-27.600440972413782,-48.518264419417186
-27.600455771850196,-48.51825783028357
-27.60046164908457,-48.51824251956457
-27.600470414011443,-48.51824865683244
-27.60047949183131,-48.51824422928386
-27.600462694390032,-48.51824393608343
-27.6004497614039,-48.518235212674135
-27.60043295398387,-48.51823344614311
-27.60043590452098,-48.51824445769753
-27.600450321596963,-48.51825455264281
-27.600441199919487,-48.51824543096533
-27.600453818023535,-48.51824811302614
-27.600464789764985,-48.51824152053878
