Latitude,Longitude
-27.60052,-48.5183
-27.60051140562672,-48.5182901133045
-27.600514453842603,-48.518302339030654
-27.600500908004378,-48.51828831190455
-27.600489799857375,-48.51828533548553
-27.600477861716328,-48.51827728310772
-27.600461612388404,-48.51827441791279
-27.600473569475835,-48.51825965213953
-27.600462120826535,-48.51825249822946
-27.60046246812942,-48.51823260126032
-27.60044588269692,-48.518224867346134
-27.600430702759642,-48.5182150093796
-27.60042088536154,-48.5182028859026
-27.60042088536154,-48.5182028859026
-27.60042088536154,-48.5182028859026
-27.60042088536154,-48.5182028859026
-27.600429478540878,-48.518212100959246
-27.600444576241074,-48.51821236449059
-27.60045070420587,-48.5182255059535
-27.600449010844763,-48.5182093946988
