Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60058020989405,-48.51857434304045
-27.600594293618308,-48.518580321226715
-27.600594293618308,-48.518580321226715
-27.600594293618308,-48.518580321226715
-27.600594293618308,-48.518580321226715
-27.600594293618308,-48.518580321226715
-27.60060312614231,-48.51859013073841
-27.60060777584274,-48.518601084746166
-27.60062590199848,-48.5186095371114
-27.60063922472295,-48.51860332462295
-27.60063922472295,-48.51860332462295
-27.60063922472295,-48.51860332462295
-27.60063922472295,-48.51860332462295
-27.60062691715067,-48.51860181344309
-27.600608209245426,-48.518597494382846
-27.600610308144375,-48.51860829228186
-27.60060495127009,-48.51859503355274
-27.60060495127009,-48.51859503355274
-27.600595165183027,-48.518589383552744
