Latitude,Longitude
-27.60052,-48.5183
-27.600536687709504,-48.518291126987464
-27.600541018111436,-48.51830849528096
-27.600550638928215,-48.51830316237514
-27.600557851417385,-48.518310374864306
-27.600557655950432,-48.51829917657012
-27.60057363521436,-48.518304678671925
-27.600580720729738,-48.51829734140596
-27.600580720729738,-48.51829734140596
-27.600584629469527,-48.51827895223107
-27.60057129567693,-48.51827684036579
-27.600577611699126,-48.51829518342616
-27.600566196272023,-48.51828205147947
-27.60055719389367,-48.51827239761061
-27.600564835135746,-48.5182644848728
-27.60056360044616,-48.51824682798911
-27.600575757288787,-48.51825856771557
-27.600575757288787,-48.51825856771557
-27.600575757288787,-48.51825856771557
-27.600575757288787,-48.51825856771557
