Latitude,Longitude
-27.60052,-48.5183
-27.60050482006272,-48.51829014203347
-27.60051604676104,-48.51827468980888
-27.60052811728605,-48.518273845755544
-27.600539080626632,-48.51827210933298
-27.600545063990698,-48.51828098003501
-27.600553036028902,-48.51826307454404
-27.60057032549021,-48.51826367830533
-27.60055538437754,-48.518258240185055
-27.60057483687652,-48.518259600436295
-27.60057483687652,-48.518259600436295
-27.600562795341467,-48.51825116886268
-27.600549238736008,-48.51824365431357
-27.60053643623522,-48.51824139688726
-27.600522193307174,-48.518227642651524
-27.60052832217892,-48.51821561406345
-27.60053652432196,-48.518203900189214
-27.60053652432196,-48.518203900189214
-27.60053652432196,-48.51819030018921
-27.60053652432196,-48.51819030018921
