Latitude,Longitude
-27.6004,-48.51828
-27.600414264011068,-48.51826760048435
-27.600405682346384,-48.518255788836235
-27.6004180595835,-48.51824502946816
-27.6004277665592,-48.518240295059776
-27.600440310201126,-48.51823830834207
-27.600445779801927,-48.518221474641734
-27.600455314732045,-48.51822892414559
-27.600468991046267,-48.51824167751492
-27.60048108742829,-48.51823524575451
-27.600492923014258,-48.51823776148597
-27.600502675567363,-48.51824385555751
-27.60050669278829,-48.518231491822796
-27.60050224873838,-48.5182169559905
-27.60051923838244,-48.51821636269906
-27.600510096490403,-48.51820972072571
-27.600506849269483,-48.518191304820725
-27.600522810294287,-48.51819242092431
-27.6005410705794,-48.5181983540506
-27.6005410705794,-48.5181983540506
