Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600560920637356,-48.51857926170181
-27.600573417039403,-48.518575678416184
-27.600565352718093,-48.51856497670035
-27.600565352718093,-48.51856497670035
-27.600565352718093,-48.51856497670035
-27.600547009657728,-48.51855866067815
-27.60055130770014,-48.51856878623154
-27.60055130770014,-48.51856878623154
-27.600547408670508,-48.51855807373566
-27.600547408670508,-48.51855807373566
-27.600536373197855,-48.51854913738611
-27.600536373197855,-48.51854913738611
-27.600536373197855,-48.51854913738611
-27.60052277531558,-48.5185474677761
-27.600516079820604,-48.51853632460119
-27.600516079820604,-48.51853632460119
-27.60052797013781,-48.5185470306909
-27.60052797013781,-48.5185470306909
-27.60052797013781,-48.5185470306909
