Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600582672911646,-48.51857783500228
-27.600582672911646,-48.51857783500228
-27.60056331826169,-48.51857545855009
-27.600546357299766,-48.5185648601648
-27.60055756233862,-48.51857920196052
-27.60057252579937,-48.51857815561341
-27.600562014265996,-48.51856196927145
-27.600562014265996,-48.51856196927145
-27.600562014265996,-48.51856196927145
-27.600569636832756,-48.51856859546765
-27.600569636832756,-48.51856859546765
-27.600569636832756,-48.51856859546765
-27.600569636832756,-48.51856859546765
-27.600579310869986,-48.518582937817655
-27.600581352526238,-48.51859344122852
-27.60059834447175,-48.518601006530076
-27.60061347427822,-48.518612827230406
-27.600627370536095,-48.518602355649
-27.60063884206482,-48.51861873868989
