Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.60058311023463,-48.51859032638118
-27.600580496151395,-48.518576878088766
-27.600595375731462,-48.51857609828302
-27.600584460769625,-48.51857317362781
-27.600584460769625,-48.51857317362781
-27.60058840281707,-48.518583443012496
-27.60058840281707,-48.518583443012496
-27.60058840281707,-48.518583443012496
-27.60058840281707,-48.518583443012496
-27.600595098312045,-48.518594586187405
-27.600604742379772,-48.518583491956576
-27.60061745871753,-48.5185941622309
-27.60061745871753,-48.5185941622309
-27.60061745871753,-48.5185941622309
-27.60061745871753,-48.5185941622309
-27.60061745871753,-48.5185941622309
-27.600621180336795,-48.518611671072954
-27.60063914411425,-48.51860817926834
-27.600645839609225,-48.51861932244325
