Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.600580068142193,-48.518571360823536
-27.600583228399895,-48.51858622866707
-27.600583228399895,-48.51858622866707
-27.600583228399895,-48.51858622866707
-27.600583228399895,-48.51858622866707
-27.600592955851205,-48.51859867923697
-27.60059576265903,-48.51858547424436
-27.600583627404113,-48.51857665746558
-27.600583627404113,-48.51857665746558
-27.60059155429292,-48.51858307653357
-27.60059155429292,-48.51858307653357
-27.60059155429292,-48.51858307653357
-27.60059155429292,-48.51858307653357
-27.600581034940603,-48.51857986044482
-27.600566290203805,-48.51856953606896
-27.600566290203805,-48.51856953606896
-27.600553823538576,-48.51856711279472
-27.600553823538576,-48.51856711279472
-27.600537794510053,-48.51855748158272
