Latitude,Longitude
-27.600570678710938,-48.51858901977539
-27.6005841773386,-48.51859067719846
-27.600600074916954,-48.518590954691724
-27.600603646619778,-48.518604284468125
-27.600617618878236,-48.51860776814342
-27.600624614748497,-48.51859205516155
-27.600635685199993,-48.51859924439681
-27.6006403059082,-48.51861777704518
-27.6006255817989,-48.518607079353586
-27.6006255817989,-48.518607079353586
-27.600614688946983,-48.518592624050854
-27.600625001034174,-48.51860224022773
-27.600638567706717,-48.51860033355624
-27.600647755784426,-48.51861167988728
-27.600658633615517,-48.518620807471336
-27.600643050640937,-48.518618894122646
-27.600654522169663,-48.51863527716353
-27.600642287014537,-48.518629571817
-27.600631645609457,-48.518620321384695
-27.600625294603432,-48.51860886386653
